05361, P02_09, 0000021120, 0000021188, 001, 093, 0917
05362, P02_09, 0000021189, 0000021214, 003, 008, 1564
05363, P02_09, 0000021273, 0000021304, 000, 087, 0243
05364, P02_09, 0000021307, 0000021343, 003, 087, 1568
05365, P02_09, 0000021345, 0000021375, 000, 060, 0215
05366, P02_09, 0000021381, 0000021397, 001, 060, 0882
05367, P02_09, 0000021438, 0000021457, 002, 008, 1298
05368, P02_09, 0000021461, 0000021498, 001, 191, 0752
05369, P02_09, 0000021494, 0000021516, 003, 008, 1564
05370, P02_09, 0000021545, 0000021579, 000, 021, 0105
05371, P02_09, 0000021605, 0000021687, 002, 003, 1253
05372, P02_09, 0000021809, 0000022005, 004, 078, 1792
05373, P02_09, 0000022130, 0000022175, 002, 025, 1245
05374, P02_09, 0000022214, 0000022268, 002, 003, 1253
05375, P02_09, 0000022269, 0000022323, 007, 071, 2272
05376, P02_09, 0000022334, 0000022557, 004, 012, 1690
05377, P02_09, 0000022513, 0000022551, 003, 003, 1541
05378, P02_09, 0000022600, 0000022626, 000, 065, 0220
05379, P02_09, 0000022626, 0000022716, 011, 012, 0388
05380, P02_09, 0000022783, 0000022814, 000, 019, 0085
05381, P02_09, 0000022817, 0000022853, 001, 019, 0750
05382, P02_09, 0000022912, 0000022975, 000, 013, 0031
05383, P02_09, 0000023037, 0000023059, 001, 013, 0695
05384, P02_09, 0000023061, 0000023118, 005, 013, 1935
05385, P02_09, 0000023134, 0000023213, 005, 013, 1935
05386, P02_09, 0000023261, 0000023864, 016, 013, 0565
05387, P02_09, 0000023669, 0000023887, 016, 013, 0565
05388, P02_09, 0000023766, 0000024054, 016, 013, 0565
05389, P02_09, 0000024057, 0000024112, 001, 013, 0695
05390, P02_09, 0000024115, 0000024160, 000, 019, 0085
05391, P02_09, 0000024195, 0000024218, 002, 108, 1195
05392, P02_09, 0000024220, 0000024290, 008, 068, 2371
05393, P02_09, 0000024287, 0000024320, 003, 025, 1534
05394, P02_09, 0000024315, 0000024375, 001, 019, 0750
05395, P02_09, 0000024366, 0000024399, 001, 013, 0695
05396, P02_09, 0000024402, 0000024988, 005, 013, 1935
05397, P02_09, 0000024442, 0000024725, 005, 013, 1935
05398, P02_09, 0000024847, 0000025537, 005, 013, 1935
05399, P02_09, 0000025666, 0000026256, 005, 013, 1935
05400, P02_09, 0000026310, 0000026835, 005, 013, 1935
05401, P02_09, 0000027104, 0000027734, 005, 013, 1935
05402, P02_09, 0000027782, 0000029447, 005, 013, 1935
05403, P02_09, 0000028610, 0000029430, 005, 013, 1935
05404, P02_09, 0000029635, 0000030417, 005, 013, 1935
05405, P02_09, 0000029760, 0000029994, 005, 013, 1935
05406, P02_09, 0000030478, 0000030704, 010, 013, 0281
05407, P02_09, 0000030482, 0000030678, 000, 013, 0031
05408, P02_09, 0000030734, 0000030754, 002, 108, 1195
05409, P02_09, 0000030756, 0000030777, 008, 108, 2311
05410, P02_09, 0000030776, 0000030796, 003, 025, 1534
05411, P02_09, 0000030841, 0000030878, 000, 025, 0131
05412, P02_09, 0000030918, 0000030938, 002, 025, 1245
05413, P02_09, 0000030935, 0000030959, 008, 025, 2340
05414, P02_09, 0000030996, 0000031023, 000, 019, 0085
05415, P02_09, 0000031012, 0000031032, 009, 019, 2438
05416, P02_09, 0000031017, 0000031035, 000, 005, 0205
05417, P02_09, 0000031171, 0000031245, 010, 077, 0364
05418, P02_09, 0000031479, 0000031646, 005, 077, 1989
05419, P02_09, 0000031671, 0000031701, 000, 005, 0205
05420, P02_09, 0000031704, 0000032113, 005, 026, 1963
05421, P02_09, 0000032107, 0000032539, 005, 026, 1963
05422, P02_09, 0000032542, 0000033135, 005, 026, 1963
05423, P02_09, 0000033170, 0000033311, 010, 077, 0364
05424, P02_09, 0000033364, 0000033383, 002, 025, 1245
05425, P02_09, 0000033379, 0000033397, 008, 102, 2309
05426, P02_09, 0000033388, 0000033410, 003, 025, 1534
05427, P02_09, 0000033457, 0000033547, 000, 024, 0124
05428, P02_09, 0000033519, 0000033585, 002, 024, 1244
05429, P02_09, 0000033591, 0000033687, 007, 024, 2233
05430, P02_09, 0000033676, 0000033761, 034, 154, 1372
05431, P02_09, 0000033762, 0000033868, 014, 028, 0516
05432, P02_09, 0000033879, 0000033901, 003, 028, 1538
05433, P02_09, 0000033961, 0000033976, 002, 025, 1245
05434, P02_09, 0000033978, 0000033994, 008, 028, 2345
05435, P02_09, 0000034090, 0000034112, 002, 009, 1305
05436, P02_09, 0000034135, 0000034203, 000, 007, 0225
05437, P02_09, 0000034165, 0000034228, 003, 009, 1569
05439, P02_09, 0000034643, 0000034764, 000, 019, 0085
05440, P02_09, 0000034808, 0000034940, 007, 013, 2209
05441, P02_09, 0000034943, 0000035039, 007, 013, 2209
05442, P02_09, 0000035042, 0000035186, 045, 013, 1608
05443, P02_09, 0000035202, 0000035299, 001, 019, 0750
05444, P02_09, 0000035316, 0000035443, 006, 013, 2088
05445, P02_09, 0000035372, 0000035544, 006, 013, 2088
05446, P02_09, 0000035547, 0000036125, 034, 001, 1370
05447, P02_09, 0000035558, 0000036381, 006, 013, 2088
05448, P02_09, 0000036371, 0000036419, 002, 170, 1228
05449, P02_09, 0000036427, 0000036933, 006, 013, 2088
05450, P02_09, 0000036946, 0000036963, 002, 008, 1298
05451, P02_09, 0000037016, 0000037037, 000, 045, 0200
05452, P02_09, 0000037079, 0000037157, 000, 046, 0201
05453, P02_09, 0000037337, 0000037368, 000, 180, 0076
05454, P02_09, 0000037410, 0000037691, 038, 231, 1457
05455, P02_09, 0000037692, 0000037744, 000, 231, 0119
05456, P02_09, 0000037852, 0000038300, 006, 013, 2088
05457, P02_09, 0000038169, 0000038282, 006, 013, 2088
05458, P02_09, 0000038292, 0000038329, 003, 008, 1564
05459, P02_09, 0000038376, 0000038552, 006, 013, 2088
05460, P02_09, 0000038554, 0000038590, 034, 001, 1370
05461, P02_09, 0000038590, 0000038849, 006, 013, 2088
05462, P02_09, 0000038850, 0000038903, 001, 007, 0892
05463, P02_09, 0000038920, 0000038992, 000, 007, 0225
05464, P02_09, 0000039119, 0000039298, 006, 013, 2088
05465, P02_09, 0000039300, 0000039400, 034, 001, 1370
05466, P02_09, 0000039333, 0000039893, 006, 013, 2088
05467, P02_09, 0000039954, 0000039977, 000, 045, 0200
05468, P02_09, 0000039975, 0000040015, 002, 045, 1271
05469, P02_09, 0000040018, 0000040091, 007, 045, 2258
05470, P02_09, 0000040089, 0000040118, 001, 045, 0865
05471, P02_09, 0000040259, 0000040365, 006, 013, 2088
05472, P02_09, 0000040536, 0000040771, 034, 001, 1370
05473, P02_09, 0000040576, 0000040815, 006, 013, 2088
05474, P02_09, 0000040848, 0000040934, 009, 005, 2477
05475, P02_09, 0000040919, 0000040979, 000, 026, 0139
05476, P02_09, 0000041023, 0000041640, 001, 026, 0806
05477, P02_09, 0000041100, 0000041419, 031, 026, 1334
05478, P02_09, 0000041127, 0000041409, 022, 001, 1012
05479, P02_09, 0000041436, 0000041460, 000, 026, 0139
05480, P02_09, 0000041561, 0000041992, 031, 026, 1334
05481, P02_09, 0000041570, 0000041690, 022, 001, 1012
05482, P02_09, 0000041731, 0000041984, 031, 026, 1334
05483, P02_09, 0000041951, 0000042023, 022, 001, 1012
05484, P02_09, 0000042012, 0000042042, 000, 007, 0225
05485, P02_09, 0000042032, 0000042283, 006, 026, 2118
05486, P02_09, 0000042286, 0000042377, 000, 026, 0139
05487, P02_09, 0000042381, 0000042472, 031, 026, 1334
05488, P02_09, 0000042405, 0000042558, 025, 001, 1102
05489, P02_09, 0000042561, 0000042636, 000, 026, 0139
05490, P02_09, 0000042648, 0000042708, 031, 026, 1334
05491, P02_09, 0000042682, 0000042802, 025, 001, 1102
05492, P02_09, 0000042812, 0000042893, 000, 026, 0139
05493, P02_09, 0000042882, 0000042940, 031, 026, 1334
05494, P02_09, 0000042934, 0000043060, 025, 001, 1102
05495, P02_09, 0000043063, 0000043086, 000, 007, 0225
05496, P02_09, 0000043072, 0000043104, 034, 001, 1370
05497, P02_09, 0000043073, 0000043248, 006, 026, 2118
05498, P02_09, 0000043114, 0000043251, 006, 026, 2118
05499, P02_09, 0000043260, 0000043299, 081, 106, 2286
05500, P02_09, 0000043300, 0000043359, 000, 026, 0139
05501, P02_09, 0000043359, 0000043426, 031, 026, 1334
05502, P02_09, 0000043429, 0000043685, 025, 001, 1102
05503, P02_09, 0000043692, 0000043812, 000, 026, 0139
05504, P02_09, 0000043813, 0000043851, 025, 026, 1112
05505, P02_09, 0000043854, 0000043875, 034, 001, 1370
05506, P02_09, 0000043870, 0000044464, 006, 026, 2118
05507, P02_09, 0000043921, 0000044148, 031, 026, 1334
05508, P02_09, 0000044151, 0000044417, 006, 026, 2118
05509, P02_09, 0000044420, 0000044584, 013, 026, 0476
05510, P02_09, 0000044587, 0000044775, 013, 026, 0476
05511, P02_09, 0000044938, 0000045537, 031, 026, 1334
05512, P02_09, 0000045537, 0000045577, 013, 026, 0476
05513, P02_09, 0000045604, 0000045711, 031, 026, 1334
05514, P02_09, 0000045714, 0000045851, 013, 026, 0476
05515, P02_09, 0000045854, 0000045989, 013, 026, 0476
05516, P02_09, 0000045860, 0000045902, 013, 026, 0476
05517, P02_09, 0000045905, 0000045972, 006, 026, 2118
05518, P02_09, 0000045989, 0000046111, 031, 026, 1334
05519, P02_09, 0000046107, 0000046137, 013, 026, 0476
05520, P02_09, 0000046109, 0000046368, 013, 026, 0476
05521, P02_09, 0000046140, 0000046285, 031, 026, 1334
05522, P02_09, 0000046272, 0000046308, 013, 026, 0476
05523, P02_09, 0000046412, 0000046505, 013, 026, 0476
05524, P02_09, 0000046465, 0000046603, 013, 026, 0476
05525, P02_09, 0000046506, 0000046565, 031, 026, 1334
05526, P02_09, 0000046557, 0000046608, 013, 026, 0476
05527, P02_09, 0000046609, 0000046987, 031, 026, 1334
05528, P02_09, 0000047004, 0000047058, 013, 026, 0476
05529, P02_09, 0000047036, 0000047069, 013, 026, 0476
05530, P02_09, 0000047079, 0000047123, 034, 001, 1370
05531, P02_09, 0000047120, 0000047248, 013, 026, 0476
05532, P02_09, 0000047607, 0000047647, 081, 106, 2286
05533, P02_09, 0000047708, 0000047726, 000, 007, 0225
05534, P02_09, 0000047727, 0000048006, 031, 026, 1334
05535, P02_09, 0000048008, 0000048042, 013, 026, 0476
05536, P02_09, 0000048105, 0000048247, 006, 026, 2118
05537, P02_09, 0000048268, 0000048300, 009, 007, 2496
05538, P02_09, 0000048303, 0000048345, 000, 011, 0011
05539, P02_09, 0000048343, 0000048367, 028, 001, 1152
05540, P02_09, 0000048396, 0000048454, 000, 077, 0233
05541, P02_09, 0000048498, 0000048514, 002, 025, 1245
05542, P02_09, 0000048498, 0000048524, 008, 077, 2374
05543, P02_09, 0000048519, 0000048539, 003, 025, 1534
05544, P02_09, 0000048590, 0000048624, 002, 010, 1189
05545, P02_09, 0000048648, 0000048679, 000, 111, 0013
05546, P02_09, 0000048656, 0000048845, 000, 111, 0013
05547, P02_09, 0000048711, 0000048738, 001, 111, 0679
05548, P02_09, 0000048936, 0000049001, 002, 111, 1198
05549, P02_09, 0000048999, 0000049062, 002, 008, 1298
05550, P02_09, 0000049065, 0000049131, 000, 016, 0059
05551, P02_09, 0000049153, 0000049187, 001, 016, 0723
05552, P02_09, 0000049180, 0000049224, 001, 111, 0679
05553, P02_09, 0000049225, 0000049280, 003, 170, 1520
05554, P02_09, 0000049275, 0000049330, 000, 038, 0192
05555, P02_09, 0000049359, 0000049451, 025, 017, 1109
05556, P02_09, 0000049476, 0000049510, 001, 038, 0857
05557, P02_09, 0000049551, 0000049577, 002, 025, 1245
05558, P02_09, 0000049580, 0000049603, 008, 025, 2340
05559, P02_09, 0000049606, 0000049636, 003, 008, 1564
05560, P02_09, 0000049710, 0000049741, 002, 009, 1305
05561, P02_09, 0000049743, 0000049782, 000, 007, 0225
05562, P02_09, 0000049871, 0000049942, 006, 111, 2082
05563, P02_09, 0000049943, 0000050064, 034, 016, 1373
05564, P02_09, 0000050059, 0000050405, 006, 111, 2082
05565, P02_09, 0000050062, 0000050092, 034, 016, 1373
05566, P02_09, 0000050226, 0000050419, 006, 111, 2082
05567, P02_09, 0000050429, 0000050461, 072, 016, 2168
05568, P02_09, 0000050453, 0000050595, 006, 111, 2082
05569, P02_09, 0000050457, 0000050523, 006, 111, 2082
05570, P02_09, 0000050540, 0000050616, 072, 016, 2168
05571, P02_09, 0000050547, 0000050578, 006, 111, 2082
05572, P02_09, 0000050611, 0000050660, 001, 016, 0723
05573, P02_09, 0000050641, 0000050746, 034, 016, 1373
05574, P02_09, 0000050747, 0000050795, 006, 111, 2082
05575, P02_09, 0000050798, 0000050981, 006, 111, 2082
05576, P02_09, 0000050958, 0000051001, 010, 007, 0360
05577, P02_09, 0000051024, 0000051069, 002, 011, 1196
05578, P02_09, 0000051094, 0000051128, 034, 011, 1371
05579, P02_09, 0000051116, 0000051255, 007, 111, 2206
05580, P02_09, 0000051273, 0000051300, 001, 016, 0723
05581, P02_09, 0000051291, 0000051337, 000, 007, 0225
05582, P02_09, 0000051339, 0000051423, 010, 111, 0272
05583, P02_09, 0000051459, 0000051536, 000, 111, 0013
05584, P02_09, 0000051543, 0000051588, 001, 007, 0892
05585, P02_09, 0000051586, 0000051609, 000, 007, 0225
05586, P02_09, 0000051612, 0000051708, 006, 026, 2118
05587, P02_09, 0000051620, 0000051797, 006, 026, 2118
05588, P02_09, 0000051727, 0000051767, 034, 011, 1371
05589, P02_09, 0000051800, 0000051845, 028, 011, 1153
05590, P02_09, 0000051865, 0000051909, 001, 007, 0892
05591, P02_09, 0000051910, 0000051955, 081, 106, 2286
05592, P02_09, 0000052011, 0000052114, 000, 004, 0194
05593, P02_09, 0000052117, 0000052147, 002, 008, 1298
05594, P02_09, 0000052154, 0000052172, 001, 004, 0859
05595, P02_09, 0000052213, 0000052273, 001, 004, 0859
05596, P02_09, 0000052318, 0000052358, 000, 004, 0194
05597, P02_09, 0000052436, 0000052471, 001, 004, 0859
05598, P02_09, 0000052519, 0000052545, 000, 004, 0194
05599, P02_09, 0000052576, 0000052638, 001, 004, 0859
05600, P02_09, 0000052685, 0000052752, 000, 063, 0218
05601, P02_09, 0000052757, 0000052782, 002, 008, 1298
05602, P02_09, 0000052898, 0000052973, 054, 063, 1867
05603, P02_09, 0000052944, 0000052996, 001, 063, 0885
05604, P02_09, 0000053004, 0000053022, 003, 008, 1564
05605, P02_09, 0000053071, 0000053108, 000, 016, 0059
05606, P02_09, 0000053099, 0000053123, 002, 008, 1298
05607, P02_09, 0000053105, 0000053144, 001, 016, 0723
05608, P02_09, 0000053156, 0000053193, 000, 168, 0066
05609, P02_09, 0000053208, 0000053238, 002, 009, 1305
05610, P02_09, 0000053241, 0000053263, 001, 168, 0732
05611, P02_09, 0000053301, 0000053446, 000, 075, 0231
05612, P02_09, 0000053516, 0000053546, 002, 009, 1305
05613, P02_09, 0000053549, 0000053566, 001, 005, 0870
05614, P02_09, 0000053568, 0000053584, 001, 007, 0892
05615, P02_09, 0000053592, 0000053621, 001, 018, 0741
05616, P02_09, 0000053624, 0000053644, 003, 009, 1569
05617, P02_09, 0000053699, 0000053820, 062, 085, 2017
05618, P02_09, 0000053837, 0000053991, 018, 033, 0616
05619, P02_09, 0000053999, 0000054023, 000, 021, 0105
05620, P02_09, 0000054029, 0000054065, 001, 021, 0769
05621, P02_09, 0000054068, 0000054529, 034, 033, 1377
05622, P02_09, 0000054532, 0000054927, 004, 033, 1755
05623, P02_09, 0000054929, 0000055012, 000, 033, 0179
05624, P02_09, 0000055036, 0000055053, 002, 025, 1245
05625, P02_09, 0000055063, 0000055170, 004, 033, 1755
05626, P02_09, 0000055178, 0000055193, 003, 025, 1534
05627, P02_09, 0000055226, 0000055272, 001, 033, 0848
05628, P02_09, 0000055288, 0000055319, 000, 071, 0227
05629, P02_09, 0000055332, 0000055366, 002, 003, 1253
05630, P02_09, 0000055362, 0000055462, 024, 071, 1098
05631, P02_09, 0000055465, 0000055487, 014, 071, 0535
05632, P02_09, 0000055487, 0000055554, 036, 071, 1432
05633, P02_09, 0000055550, 0000055614, 036, 070, 1431
05634, P02_09, 0000055617, 0000055646, 001, 071, 0894
05635, P02_09, 0000055640, 0000055667, 000, 021, 0105
05636, P02_09, 0000055659, 0000055797, 004, 033, 1755
05637, P02_09, 0000055678, 0000056047, 004, 033, 1755
05638, P02_09, 0000055800, 0000056072, 004, 033, 1755
05639, P02_09, 0000056062, 0000056108, 002, 003, 1253
05640, P02_09, 0000056097, 0000056198, 004, 021, 1731
05641, P02_09, 0000056197, 0000056220, 001, 021, 0769
05642, P02_09, 0000056220, 0000056238, 000, 021, 0105
05643, P02_09, 0000056279, 0000056319, 000, 070, 0226
05644, P02_09, 0000056306, 0000056351, 007, 070, 2271
05645, P02_09, 0000056368, 0000056398, 000, 016, 0059
05646, P02_09, 0000056400, 0000056566, 004, 016, 1711
05647, P02_09, 0000056573, 0000056602, 000, 007, 0225
05648, P02_09, 0000056598, 0000056658, 004, 007, 1784
05649, P02_09, 0000056671, 0000056698, 000, 007, 0225
05650, P02_09, 0000056703, 0000056764, 004, 007, 1784
05651, P02_09, 0000056784, 0000056802, 000, 007, 0225
05652, P02_09, 0000056810, 0000056973, 004, 007, 1784
05653, P02_09, 0000056972, 0000057000, 001, 007, 0892
05654, P02_09, 0000057001, 0000057029, 000, 016, 0059
05655, P02_09, 0000057032, 0000057256, 004, 016, 1711
05656, P02_09, 0000057032, 0000057067, 002, 003, 1253
05657, P02_09, 0000057064, 0000057101, 004, 016, 1711
05658, P02_09, 0000057291, 0000057319, 000, 005, 0205
05659, P02_09, 0000057341, 0000057428, 004, 005, 1767
05660, P02_09, 0000057474, 0000057503, 000, 016, 0059
05661, P02_09, 0000057512, 0000057535, 001, 016, 0723
05662, P02_09, 0000057517, 0000057547, 000, 007, 0225
05663, P02_09, 0000057555, 0000057592, 004, 007, 1784
05664, P02_09, 0000057595, 0000057714, 004, 007, 1784
05665, P02_09, 0000057717, 0000057751, 000, 016, 0059
05666, P02_09, 0000057754, 0000057799, 002, 003, 1253
05667, P02_09, 0000057781, 0000057834, 004, 016, 1711
05668, P02_09, 0000057833, 0000058078, 004, 016, 1711
05669, P02_09, 0000058074, 0000058095, 001, 021, 0769
05670, P02_09, 0000058090, 0000058132, 002, 003, 1253
05671, P02_09, 0000058133, 0000058405, 004, 016, 1711
05672, P02_09, 0000058346, 0000058430, 003, 003, 1541
05673, P02_09, 0000058443, 0000058483, 001, 016, 0723
05674, P02_09, 0000058495, 0000058515, 000, 005, 0205
05675, P02_09, 0000058518, 0000058554, 002, 003, 1253
05676, P02_09, 0000058550, 0000058614, 004, 005, 1767
05677, P02_09, 0000058613, 0000058640, 001, 005, 0870
05678, P02_09, 0000058622, 0000058645, 000, 007, 0225
05679, P02_09, 0000058648, 0000058705, 004, 007, 1784
05680, P02_09, 0000058708, 0000058726, 001, 007, 0892
05681, P02_09, 0000058716, 0000058734, 000, 075, 0231
05682, P02_09, 0000058737, 0000058826, 004, 075, 1789
05683, P02_09, 0000058829, 0000058845, 001, 075, 0898
05684, P02_09, 0000058847, 0000058865, 000, 007, 0225
05685, P02_09, 0000058865, 0000058911, 004, 007, 1784
05686, P02_09, 0000058906, 0000058928, 001, 007, 0892
05687, P02_09, 0000058908, 0000058932, 000, 016, 0059
05688, P02_09, 0000058935, 0000059134, 004, 016, 1711
05689, P02_09, 0000059134, 0000059176, 001, 016, 0723
05690, P02_09, 0000059170, 0000059204, 000, 016, 0059
05691, P02_09, 0000059208, 0000059401, 004, 016, 1711
05692, P02_09, 0000059392, 0000059423, 003, 003, 1541
05693, P02_09, 0000059426, 0000059470, 001, 016, 0723
05694, P02_09, 0000059465, 0000059557, 018, 033, 0616
05695, P02_09, 0000059544, 0000059616, 034, 033, 1377
05696, P02_09, 0000059670, 0000059723, 002, 011, 1196
05697, P02_09, 0000059673, 0000059881, 010, 016, 0293
05698, P02_09, 0000059688, 0000059718, 000, 007, 0225
05699, P02_09, 0000059725, 0000059808, 006, 026, 2118
05700, P02_09, 0000059801, 0000059937, 001, 011, 0677
05701, P02_09, 0000059942, 0000060002, 034, 001, 1370
05702, P02_09, 0000060028, 0000060487, 031, 026, 1334
05703, P02_09, 0000060490, 0000060659, 013, 026, 0476
05704, P02_09, 0000060661, 0000060766, 013, 026, 0476
05705, P02_09, 0000060775, 0000060818, 013, 026, 0476
05706, P02_09, 0000060834, 0000060914, 006, 026, 2118
05707, P02_09, 0000061012, 0000061225, 006, 026, 2118
05708, P02_09, 0000061240, 0000061268, 000, 180, 0076
05709, P02_09, 0000061305, 0000061365, 007, 046, 2259
05710, P02_09, 0000061373, 0000061459, 007, 046, 2259
05711, P02_09, 0000061763, 0000061790, 000, 180, 0076
05712, P02_09, 0000061809, 0000061843, 007, 180, 2224
05713, P02_09, 0000061841, 0000061856, 003, 180, 1521
05714, P02_09, 0000061878, 0000061906, 034, 001, 1370
05715, P02_09, 0000061896, 0000063099, 006, 026, 2118
05716, P02_09, 0000061907, 0000061991, 006, 026, 2118
05717, P02_09, 0000061994, 0000062060, 034, 001, 1370
05718, P02_09, 0000063094, 0000063110, 000, 011, 0011
05719, P02_09, 0000063125, 0000063165, 028, 001, 1152
05720, P02_09, 0000063165, 0000063188, 001, 007, 0892
05721, P02_09, 0000063297, 0000063324, 002, 008, 1298
05722, P02_09, 0000063336, 0000063367, 000, 016, 0059
05723, P02_09, 0000063370, 0000063388, 003, 008, 1564
05724, P02_09, 0000063455, 0000063475, 000, 059, 0213
05725, P02_09, 0000063478, 0000063564, 034, 016, 1373
05726, P02_09, 0000063553, 0000063573, 001, 059, 0880
05727, P02_09, 0000063568, 0000063590, 007, 017, 2221
05728, P02_09, 0000063575, 0000063726, 058, 016, 1912
05729, P02_09, 0000063726, 0000063770, 001, 016, 0723
05730, P02_09, 0000063877, 0000063920, 000, 011, 0011
05731, P02_09, 0000063922, 0000064012, 001, 011, 0677
05732, P02_09, 0000063953, 0000064040, 006, 026, 2118
05733, P02_09, 0000064043, 0000064085, 071, 106, 2164
05734, P02_09, 0000064103, 0000064133, 071, 106, 2164
05735, P02_09, 0000064153, 0000064199, 034, 001, 1370
05736, P02_09, 0000064157, 0000065015, 006, 026, 2118
05737, P02_09, 0000065013, 0000065042, 001, 007, 0892
05738, P02_09, 0000065130, 0000065154, 003, 009, 1569
05739, P02_09, 0000065151, 0000065180, 000, 018, 0075
05740, P02_09, 0000065293, 0000065360, 000, 018, 0075
05741, P02_09, 0000065320, 0000065615, 039, 026, 1482
05742, P02_09, 0000065610, 0000065661, 001, 018, 0741
05743, P02_09, 0000065693, 0000065732, 081, 106, 2286
05744, P02_09, 0000065728, 0000065758, 000, 011, 0011
05745, P02_09, 0000065760, 0000065824, 001, 011, 0677
05746, P02_09, 0000065849, 0000065897, 087, 151, 2301
05747, P02_10, 0000000098, 0000000142, 002, 011, 1196
05748, P02_10, 0000000126, 0000000209, 001, 011, 0677
05749, P02_10, 0000000143, 0000000193, 000, 007, 0225
05750, P02_10, 0000000207, 0000000222, 034, 001, 1370
05751, P02_10, 0000000218, 0000000327, 006, 026, 2118
05752, P02_10, 0000000330, 0000000668, 006, 026, 2118
05753, P02_10, 0000000681, 0000000871, 006, 026, 2118
05754, P02_10, 0000000815, 0000000973, 006, 026, 2118
05755, P02_10, 0000000838, 0000001265, 006, 026, 2118
05756, P02_10, 0000001310, 0000001325, 000, 011, 0011
05757, P02_10, 0000001328, 0000001373, 001, 011, 0677
05758, P02_10, 0000001368, 0000001391, 001, 007, 0892
05759, P02_11, 0000000065, 0000000096, 000, 011, 0011
05760, P02_11, 0000000097, 0000000135, 001, 011, 0677
05761, P02_11, 0000000138, 0000000179, 000, 007, 0225
05762, P02_11, 0000000182, 0000000205, 034, 001, 1370
05763, P02_11, 0000000197, 0000000245, 006, 026, 2118
05764, P02_11, 0000000241, 0000000257, 034, 001, 1370
05765, P02_11, 0000000467, 0000000565, 006, 026, 2118
05766, P02_11, 0000000516, 0000000777, 006, 026, 2118
05767, P02_11, 0000000797, 0000000851, 041, 151, 1576
05768, P02_11, 0000000854, 0000000890, 001, 007, 0892
05769, P02_11, 0000000878, 0000000911, 000, 018, 0075
05770, P02_11, 0000000920, 0000000973, 000, 026, 0139
05771, P02_11, 0000001020, 0000001115, 039, 026, 1482
05772, P02_11, 0000001116, 0000001145, 001, 018, 0741
05773, P02_11, 0000001180, 0000001253, 034, 001, 1370
05774, P02_11, 0000001248, 0000001284, 000, 007, 0225
05775, P02_11, 0000001287, 0000001360, 006, 026, 2118
05776, P02_11, 0000001368, 0000001395, 001, 007, 0892
05777, P02_11, 0000001390, 0000001441, 015, 056, 0559
05778, P02_11, 0000001438, 0000001504, 009, 001, 2409
06229, P03_02, 0000000098, 0000000127, 001, 039, 0858
06230, P03_02, 0000000144, 0000000173, 001, 039, 0858
06231, P03_02, 0000000190, 0000000215, 000, 039, 0193
06232, P03_02, 0000000194, 0000000215, 000, 039, 0193
06233, P03_02, 0000000216, 0000000283, 002, 011, 1196
06234, P03_02, 0000000273, 0000000293, 001, 039, 0858
06235, P03_02, 0000000289, 0000000304, 001, 011, 0677
06236, P03_02, 0000000307, 0000000360, 002, 025, 1245
06237, P03_02, 0000000366, 0000000423, 018, 039, 0618
06238, P03_02, 0000000425, 0000000444, 001, 039, 0858
06239, P03_02, 0000000462, 0000000515, 002, 011, 1196
06240, P03_02, 0000000538, 0000000563, 000, 039, 0193
06241, P03_02, 0000000563, 0000000640, 018, 039, 0618
06242, P03_02, 0000000643, 0000000663, 001, 039, 0858
06243, P03_02, 0000000673, 0000000710, 000, 108, 0009
06244, P03_02, 0000000713, 0000000738, 001, 108, 0675
06245, P03_02, 0000000729, 0000000765, 023, 025, 1070
06246, P03_02, 0000000789, 0000000895, 000, 039, 0193
06247, P03_02, 0000000940, 0000000983, 000, 065, 0220
06248, P03_02, 0000001009, 0000001202, 004, 039, 1760
06249, P03_02, 0000001241, 0000001339, 001, 066, 0888
06250, P03_02, 0000001390, 0000001414, 000, 039, 0193
06251, P03_02, 0000001412, 0000001430, 001, 039, 0858
06252, P03_02, 0000001440, 0000001477, 000, 206, 0101
06253, P03_02, 0000001538, 0000001557, 001, 206, 0765
06254, P03_02, 0000001569, 0000001601, 000, 206, 0101
06255, P03_02, 0000001623, 0000001657, 022, 039, 1039
06256, P03_02, 0000001710, 0000001742, 000, 011, 0011
06257, P03_02, 0000001745, 0000001795, 001, 011, 0677
06258, P03_02, 0000001791, 0000001853, 000, 039, 0193
06259, P03_02, 0000001850, 0000001878, 002, 010, 1189
06260, P03_02, 0000001879, 0000001930, 001, 039, 0858
06261, P03_02, 0000001947, 0000001962, 003, 010, 1494
06262, P03_02, 0000001967, 0000001986, 002, 008, 1298
06263, P03_02, 0000002009, 0000002044, 000, 077, 0233
06264, P03_02, 0000002086, 0000002116, 000, 279, 0151
06265, P03_02, 0000002088, 0000002121, 001, 077, 0900
06266, P03_02, 0000002130, 0000002147, 003, 008, 1564
06267, P03_02, 0000002151, 0000002170, 002, 008, 1298
06268, P03_02, 0000002180, 0000002285, 000, 298, 0163
06269, P03_02, 0000002275, 0000002319, 003, 008, 1564
06270, P03_02, 0000002336, 0000002359, 001, 279, 0818
06271, P03_02, 0000002371, 0000002386, 001, 298, 0831
06272, P03_02, 0000002389, 0000002471, 003, 039, 1546
06273, P03_02, 0000002467, 0000002489, 000, 039, 0193
06274, P03_02, 0000002508, 0000002530, 003, 010, 1494
06275, P03_02, 0000002515, 0000002537, 002, 010, 1189
06276, P03_02, 0000002540, 0000002555, 001, 039, 0858
06277, P03_02, 0000002572, 0000002610, 000, 028, 0152
